"sampleobscore_id";"sampleobsbase_id";"vartypedetail_key";"name_en";"linktype"
29900;33772;"measured";"Bloodgroup";"exact_match"
29901;33773;"measured";"Rhesus D";"exact_match"
29902;33774;"measured";"Rhesus Formula";"exact_match"
29903;33109;"measured";"Morphology RBC / WBC / PLT";"exact_match"
29904;33119;"derived formula";"Apolipoprotein B / Apolipoprotein A";"group_contains"
29904;33118;"derived formula";"Apolipoprotein B / Apolipoprotein A";"group_contains"
29905;33164;"measured";"2,2',3,3',4,4',5,6'-Octabromodiphenyl ether";"exact_match"
29906;33755;"derived formula";"Benzo[b]fluoranthene + Benzo[k]fluoranthene";"group_contains"
29906;33749;"derived formula";"Benzo[b]fluoranthene + Benzo[k]fluoranthene";"group_contains"
29907;33651;"derived formula";"Sum (cis-DCCA, trans-DCCA)";"group_contains"
29907;33645;"derived formula";"Sum (cis-DCCA, trans-DCCA)";"group_contains"
29908;33459;"derived formula";"Branched Perfluorodecane sulfonic acid";"group_contains"
29908;33415;"derived formula";"Branched Perfluorodecane sulfonic acid";"group_contains"
29909;33467;"derived formula";"Branched Perfluorohexane sulfonic acid";"group_contains"
29909;33420;"derived formula";"Branched Perfluorohexane sulfonic acid";"group_contains"
29910;33420;"derived formula";"Percentage Branched Perfluorohexane sulfonic acid";"group_contains"
29910;33467;"derived formula";"Percentage Branched Perfluorohexane sulfonic acid";"group_contains"
29911;33424;"derived formula";"Branched Perfluorooctanoic acid";"group_contains"
29911;33479;"derived formula";"Branched Perfluorooctanoic acid";"group_contains"
29912;33479;"derived formula";"Percentage Branched Perfluorooctanoic acid";"group_contains"
29912;33424;"derived formula";"Percentage Branched Perfluorooctanoic acid";"group_contains"
29913;33477;"derived formula";"Branched Perfluorooctane sulfonic acid";"group_contains"
29913;33423;"derived formula";"Branched Perfluorooctane sulfonic acid";"group_contains"
29914;33477;"derived formula";"Percentage Branched Perfluorooctane sulfonic acid";"group_contains"
29914;33423;"derived formula";"Percentage Branched Perfluorooctane sulfonic acid";"group_contains"
29915;33484;"derived formula";"Branched Perfluorotetradecanoic acid";"group_contains"
29915;33426;"derived formula";"Branched Perfluorotetradecanoic acid";"group_contains"
29916;33486;"derived formula";"BranchedPerfluorotridecanoic acid";"group_contains"
29916;33427;"derived formula";"BranchedPerfluorotridecanoic acid";"group_contains"
29917;33146;"measured";"2,3,7,8-tetrachlorodibenzodioxin";"exact_match"
29918;33043;"measured";"2,3-Dichloroaniline";"exact_match"
29919;33552;"measured";"2,4,5-trichlorophenol";"exact_match"
29920;33681;"derived formula";"Sum DEHP metabolites";"group_contains"
29920;33679;"derived formula";"Sum DEHP metabolites";"group_contains"
29920;33683;"derived formula";"Sum DEHP metabolites";"group_contains"
29921;33169;"measured";"2,4,6-Tribromophenol";"exact_match"
29922;33138;"derived formula";"mcoch + mhnch";"group_contains"
29922;33137;"derived formula";"mcoch + mhnch";"group_contains"
29923;33308;"derived formula";"asthree + asfive";"group_contains"
29923;33307;"derived formula";"asthree + asfive";"group_contains"
29924;33127;"derived formula";"Blood lipid by enzymatic calculation";"group_contains"
29924;33122;"derived formula";"Blood lipid by enzymatic calculation";"group_contains"
29925;33467;"derived formula";"Percentage Linear Perfluorohexane sulfonic acid";"group_contains"
29925;33420;"derived formula";"Percentage Linear Perfluorohexane sulfonic acid";"group_contains"
29926;33424;"derived formula";"Percentage Linear Perfluorooctanoic acid";"group_contains"
29926;33479;"derived formula";"Percentage Linear Perfluorooctanoic acid";"group_contains"
29927;33556;"measured";"2,4-dichlorophenoxyacetic acid";"exact_match"
29928;33332;"derived formula";"Ratio of MeHg and Hg";"group_contains"
29928;33333;"derived formula";"Ratio of MeHg and Hg";"group_contains"
29929;33070;"measured";"2,4-toluenediamine";"exact_match"
29930;33045;"measured";"2,5-Dichloroaniline";"exact_match"
29931;33502;"derived formula";"pcb138 + pcb153 + pcb180";"group_contains"
29931;33506;"derived formula";"pcb138 + pcb153 + pcb180";"group_contains"
29931;33519;"derived formula";"pcb138 + pcb153 + pcb180";"group_contains"
29932;33467;"derived formula";"pfhxs + pfos";"group_contains"
