sampleobsbase_key;chebi_id;inchikey_id;validationReference;validationID;validationStatus;validationInstitute;validationEmail
Linear 6:2 polyfluoroalkyl phosphoric acid diesters;;ZDYYWMSLMLTXDM-UHFFFAOYSA-N;Irsa.cnr.it_PFASlist;inchikey_id;Validated;VITO;stefano.polesello@irsa.cnr.it
Linear 6:2 polyfluoroalkyl phosphoric acid monoesters;;FZTRDYSPWWJCOF-UHFFFAOYSA-N;Irsa.cnr.it_PFASlist;inchikey_id;Validated;VITO;stefano.polesello@irsa.cnr.it
Linear 6:2/8:2 Fluorotelomer phosphate diester;;KHLRYLUKBJEYFH-UHFFFAOYSA-N;Irsa.cnr.it_PFASlist;inchikey_id;Validated;VITO;stefano.polesello@irsa.cnr.it
Linear 8:2 polyfluoroalkyl phosphoric acid diesters;;AFWOYEYXUDHGHF-UHFFFAOYSA-N;Irsa.cnr.it_PFASlist;inchikey_id;Validated;VITO;stefano.polesello@irsa.cnr.it
Linear 8:2 polyfluoroalkyl phosphoric acid monoesters;;MIABSAQIFYEDJP-UHFFFAOYSA-N;Irsa.cnr.it_PFASlist;inchikey_id;Validated;VITO;stefano.polesello@irsa.cnr.it
Linear Fluorotelomer sulfonic acid 10:2;;AJMAYLFJZQYRHN-UHFFFAOYSA-N;Irsa.cnr.it_PFASlist;inchikey_id;Validated;VITO;stefano.polesello@irsa.cnr.it
Linear N-ethyl-perfluorooctane sulfonamidoacetate;;CKRXVVGETMYFIO-UHFFFAOYSA-N;Irsa.cnr.it_PFASlist;inchikey_id;Validated;VITO;stefano.polesello@irsa.cnr.it
Linear N-Ethyl-perfluorooctane sulphonamidoethanol;;HUFHNYZNTFSKCT-UHFFFAOYSA-N;Irsa.cnr.it_PFASlist;inchikey_id;Validated;VITO;stefano.polesello@irsa.cnr.it
Linear N-Ethylperfluoro-1-octanesulphonamide;;CCEKAJIANROZEO-UHFFFAOYSA-N;Irsa.cnr.it_PFASlist;inchikey_id;Validated;VITO;stefano.polesello@irsa.cnr.it
Linear N-Methylperfluoro-1 octanesulphonamide;;SRMWNTGHXHOWBT-UHFFFAOYSA-N;Irsa.cnr.it_PFASlist;inchikey_id;Validated;VITO;stefano.polesello@irsa.cnr.it
Linear Perfluorbutanesulfonylamide(N-methyl)acetate;;SKGBGOQHXBAKKO-UHFFFAOYSA-N;Irsa.cnr.it_PFASlist;inchikey_id;Validated;VITO;stefano.polesello@irsa.cnr.it
Linear Perfluoro-1-octaperfluoro-1-octanesulphonamide;;RRRXPPIDPYTNJG-UHFFFAOYSA-N;Irsa.cnr.it_PFASlist;inchikey_id;Validated;VITO;stefano.polesello@irsa.cnr.it
Linear Perfluoro-3,6-dioxaheptanoic acid;;PPWRLPJIHGWGFH-UHFFFAOYSA-N;Irsa.cnr.it_PFASlist;inchikey_id;Validated;VITO;stefano.polesello@irsa.cnr.it
Linear Perfluoro-4-methoxypropanoic acid;;AGIMOOYNBDLMJV-UHFFFAOYSA-N;Irsa.cnr.it_PFASlist;inchikey_id;Validated;VITO;stefano.polesello@irsa.cnr.it
Linear Perfluoro-5-methoxybutanoic acid;;CZTBTZZANBJSLY-UHFFFAOYSA-N;Irsa.cnr.it_PFASlist;inchikey_id;Validated;VITO;stefano.polesello@irsa.cnr.it
Linear Perfluoro-n-propanesulfonic acid;;XBWQFDNGNOOMDZ-UHFFFAOYSA-N;Irsa.cnr.it_PFASlist;inchikey_id;Validated;VITO;stefano.polesello@irsa.cnr.it
