"sampleobsprop_id";"projectname";"unit_key";"preferred_unit_key";"stakeholder_key"
52849;"HBM4EU Existing studies";"µg/L";"amniotic fluid";"Parc"
52879;"HBM4EU Existing studies";"µg/L";"amniotic fluid";"Parc"
52882;"HBM4EU Existing studies";"µg/L";"amniotic fluid";"Parc"
52890;"HBM4EU Existing studies";"µg/L";"amniotic fluid";"Parc"
52893;"HBM4EU Existing studies";"µg/L";"amniotic fluid";"Parc"
53299;"HBM4EU Existing studies";"µg/L";"amniotic fluid";"Parc"
53305;"HBM4EU Existing studies";"µg/L";"amniotic fluid";"Parc"
53135;"HBM4EU Existing studies";"ng/g";"placenta tissue";"Parc"
53170;"HBM4EU Existing studies";"ng/g";"placenta tissue";"Parc"
53181;"HBM4EU Existing studies";"ng/g";"placenta tissue";"Parc"
53212;"HBM4EU Existing studies";"ng/g";"placenta tissue";"Parc"
53222;"HBM4EU Existing studies";"ng/g";"placenta tissue";"Parc"
53277;"HBM4EU Existing studies";"ng/g";"placenta tissue";"Parc"
53293;"HBM4EU Existing studies";"ng/g";"placenta tissue";"Parc"
53388;"HBM4EU Existing studies";"ng/g";"placenta tissue";"Parc"
53866;"HBM4EU Existing studies";"ng/g";"placenta tissue";"Parc"
54136;"HBM4EU Existing studies";"ng/g";"placenta tissue";"Parc"
54146;"HBM4EU Existing studies";"ng/g";"placenta tissue";"Parc"
54166;"HBM4EU Existing studies";"ng/g";"placenta tissue";"Parc"
54176;"HBM4EU Existing studies";"ng/g";"placenta tissue";"Parc"
54206;"HBM4EU Existing studies";"ng/g";"placenta tissue";"Parc"
54247;"HBM4EU Existing studies";"ng/g";"placenta tissue";"Parc"
54258;"HBM4EU Existing studies";"ng/g";"placenta tissue";"Parc"
54266;"HBM4EU Existing studies";"ng/g";"placenta tissue";"Parc"
54276;"HBM4EU Existing studies";"ng/g";"placenta tissue";"Parc"
54306;"HBM4EU Existing studies";"ng/g";"placenta tissue";"Parc"
54347;"HBM4EU Existing studies";"ng/g";"placenta tissue";"Parc"
54357;"HBM4EU Existing studies";"ng/g";"placenta tissue";"Parc"
54368;"HBM4EU Existing studies";"ng/g";"placenta tissue";"Parc"
54407;"HBM4EU Existing studies";"ng/g";"placenta tissue";"Parc"
54439;"HBM4EU Existing studies";"ng/g";"placenta tissue";"Parc"
54457;"HBM4EU Existing studies";"ng/g";"placenta tissue";"Parc"
54488;"HBM4EU Existing studies";"ng/g";"placenta tissue";"Parc"
54496;"HBM4EU Existing studies";"ng/g";"placenta tissue";"Parc"
54518;"HBM4EU Existing studies";"ng/g";"placenta tissue";"Parc"
54599;"HBM4EU Existing studies";"ng/g";"placenta tissue";"Parc"
54610;"HBM4EU Existing studies";"ng/g";"placenta tissue";"Parc"
54622;"HBM4EU Existing studies";"ng/g";"placenta tissue";"Parc"
53138;"pfasathome";"ng/filter";"indoor dust";"FHBM"
53178;"pfasathome";"ng/filter";"indoor dust";"FHBM"
53185;"pfasathome";"ng/filter";"indoor dust";"FHBM"
53215;"ZWPFASPhase2";"µg/kg dm";"indoor dust";"FHBM"
53220;"pfasathome";"ng/filter";"indoor dust";"FHBM"
53285;"pfasathome";"ng/filter";"indoor dust";"FHBM"
53294;"pfasathome";"ng/filter";"indoor dust";"FHBM"
53391;"pfasathome";"ng/filter";"indoor dust";"FHBM"
