"datatype_key";"lingo";"datatype_name"
"decimal";"nl";"decimal"
"decimal";"en";"decimal"
"integer";"nl";"integer"
"integer";"en";"integer"
"character";"en";"character"
"character";"nl";"character"
"date";"en";"date"
"date";"nl";"date"
"boolean";"nl";"boolean"
"boolean";"en";"boolean"
"categorical";"nl";"categorical"
"categorical";"en";"categorical"
