labcutoff_key;lingo;labcutoff_name
all quantified;en;all quantified
all quantified;nl;alle gekwantificeerd
<LOD;en;<LOD
<LOD;nl;<LOD
<LOQ;en;<LOQ
<LOQ;nl;<LOQ
<LOD and <LOQ;en;<LOD and <LOQ
<LOD and <LOQ;nl;<LOD en <LOQ
