samplegroup_key;samplegroup_name_en;samplegroup_name_nl
blood;blood;bloed
bloodcells;blood cells;bloedcellen
cord blood;cord blood;navelstrengbloed
cord blood-cells;cord blood-cells;navelstrengbloedcellen
urine;urine;urine
breast milk;breast milk;moedermelk
hair;hair;haar
nail;nail;nagel
nasal mucus;nasal mucus;neusslijm
saliva;saliva;speeksel
sputum;sputum;sputum
stool;stool;stoelgang
buccal cells;buccal cells;buccal cells
exhaled breath;exhaled breath;uitgeademde lucht
silicone wrist band;silicone wrist band;siliconen armband
surface wipe;surface wipe;surface wipe
semen;semen;sperma
exhaled breath condensate;exhaled breath condensate;uitgeademde adem condensaat
umbilical cord tissue;umbilical cord tissue;navelstrengweefsel
adipose tissue/fat;adipose tissue/fat;vetweefsel/vet
dermal wipes;dermal wipes;dermale doekjes
amniotic fluid;amniotic fluid;vruchtwater
placenta tissue;placenta tissue;weefsel van navelstreng
air;air;lucht
soil;soil;grond
food;food;voedsel
water;water;water
